fold,model,mae,rmse,r2,spearman,top10_prec
2,extra_trees_vs_rest,2.0834,2.9175,0.0575,0.3313,0.2368
2,hist_gb,1.8177,2.722,0.0978,0.3654,0.2079
2,hist_gb_home,1.8732,2.7249,0.0942,0.3624,0.2974
2,hist_gb_away,1.7614,2.7192,0.1015,0.3723,0.3184
2,hist_gb_vs_top6,1.4864,2.333,0.1067,0.3599,0.3974
2,hist_gb_vs_rest,1.9553,2.8681,0.0891,0.36,0.2395
2,poisson_glm,1.7838,2.681,0.1249,0.3787,0.2263
2,poisson_glm_home,1.8674,2.6872,0.119,0.3823,0.3421
2,poisson_glm_away,1.6991,2.6746,0.1307,0.3935,0.3079
2,poisson_glm_vs_top6,1.437,2.2888,0.1403,0.3832,0.4158
2,poisson_glm_vs_rest,1.9278,2.8279,0.1145,0.3711,0.2474
2,fdr_mean,1.9422,2.934,-0.0481,0.31,0.1895
2,fdr_mean_home,1.9648,2.9706,-0.0766,0.3024,0.2553
2,fdr_mean_away,1.9194,2.8964,-0.0194,0.3177,0.2868
2,fdr_mean_vs_top6,1.6357,2.517,-0.0397,0.2955,0.3526
2,fdr_mean_vs_rest,2.0695,3.0907,-0.0577,0.3071,0.2
2,last_season_avg,1.9014,2.9203,-0.0384,0.3015,0.1842
2,last_season_avg_home,1.9203,2.9459,-0.0587,0.2988,0.25
2,last_season_avg_away,1.8822,2.8942,-0.0179,0.3043,0.2684
2,last_season_avg_vs_top6,1.7339,2.6034,-0.1123,0.299,0.3553
2,last_season_avg_vs_rest,1.971,3.0422,-0.0248,0.3024,0.2184
2,mlp,1.8067,2.7046,0.1094,0.3639,0.2263
2,mlp_home,1.8793,2.7122,0.1025,0.3655,0.3368
2,mlp_away,1.733,2.6969,0.1162,0.3717,0.3184
2,mlp_vs_top6,1.49,2.3516,0.0924,0.3273,0.3816
2,mlp_vs_rest,1.9382,2.8383,0.1079,0.3684,0.2605
2,simple_avg,1.8103,2.6911,0.1182,0.3725,0.2237
2,simple_avg_home,1.8718,2.6906,0.1168,0.3738,0.3184
2,simple_avg_away,1.7481,2.6916,0.1196,0.3809,0.3026
2,simple_avg_vs_top6,1.5041,2.3148,0.1206,0.362,0.3947
2,simple_avg_vs_rest,1.9375,2.8327,0.1115,0.3685,0.25
2,stacking,1.8275,2.6927,0.1172,0.371,0.2263
2,stacking_home,1.8836,2.6934,0.115,0.3744,0.3184
2,stacking_away,1.7706,2.692,0.1194,0.3748,0.3079
2,stacking_vs_top6,1.524,2.3176,0.1185,0.3622,0.3921
2,stacking_vs_rest,1.9535,2.834,0.1107,0.3664,0.2526
3,baseline,2.0891,3.0455,-0.1076,0.2619,0.1083
3,baseline_home,2.202,3.2307,-0.0877,0.2477,0.2167
3,baseline_away,1.9747,2.8457,-0.147,0.277,0.1958
3,baseline_vs_top6,2.0282,2.8432,-0.2853,0.2004,0.2833
3,baseline_vs_rest,2.115,3.1276,-0.0619,0.2884,0.1458
3,ridge,1.9236,2.7771,0.079,0.3347,0.2083
3,ridge_home,2.0945,3.0002,0.062,0.3085,0.2833
3,ridge_away,1.7505,2.5313,0.0925,0.3517,0.2667
3,ridge_vs_top6,1.6846,2.4888,0.0151,0.2752,0.3167
3,ridge_vs_rest,2.0252,2.8911,0.0926,0.3654,0.2625
3,lgbm,1.9468,2.8223,0.0488,0.3044,0.1708
3,lgbm_home,2.1134,3.0658,0.0205,0.2922,0.25
3,lgbm_away,1.778,2.5523,0.0774,0.3056,0.2958
3,lgbm_vs_top6,1.7044,2.5149,-0.0056,0.2427,0.3083
3,lgbm_vs_rest,2.0499,2.9435,0.0595,0.3304,0.2458
3,position_mean,1.9923,2.8959,-0.0015,0.0545,0.0667
3,position_mean_home,2.1383,3.1106,-0.0083,,0.1042
3,position_mean_away,1.8446,2.661,-0.0029,,0.1125
3,position_mean_vs_top6,1.8171,2.5019,0.0048,0.0772,0.225
3,position_mean_vs_rest,2.067,3.0482,-0.0086,0.0459,0.075
3,elasticnet,1.9708,2.8501,0.03,0.2838,0.1583
3,elasticnet_home,2.0915,3.0737,0.0154,0.2702,0.2375
3,elasticnet_away,1.8486,2.6043,0.0394,0.2983,0.2708
3,elasticnet_vs_top6,1.8168,2.4802,0.0219,0.2153,0.3042
3,elasticnet_vs_rest,2.0364,2.9937,0.0271,0.3126,0.2375
3,bayesian_ridge,1.9212,2.7772,0.0789,0.3337,0.2125
3,bayesian_ridge_home,2.0916,3.0007,0.0617,0.307,0.2833
3,bayesian_ridge_away,1.7487,2.531,0.0927,0.3509,0.2708
3,bayesian_ridge_vs_top6,1.6828,2.4889,0.015,0.2735,0.3167
3,bayesian_ridge_vs_rest,2.0227,2.8912,0.0926,0.3653,0.2625
3,lasso,1.9995,2.9017,-0.0054,,0.0417
3,lasso_home,2.1173,3.1243,-0.0173,,0.1042
3,lasso_away,1.8801,2.6572,-0.0,,0.1125
3,lasso_vs_top6,1.8251,2.5089,-0.0008,,0.2333
3,lasso_vs_rest,2.0737,3.0535,-0.0122,,0.05
3,xgb,1.9547,2.8175,0.052,0.311,0.2
3,xgb_home,2.1251,3.0499,0.0306,0.3056,0.25
3,xgb_away,1.7821,2.5607,0.0713,0.3058,0.2833
3,xgb_vs_top6,1.6883,2.4907,0.0136,0.2674,0.3125
3,xgb_vs_rest,2.0681,2.9456,0.0581,0.3303,0.2458
3,random_forest,2.0595,2.8607,0.0228,0.2776,0.175
3,random_forest_home,2.1961,3.0709,0.0172,0.2749,0.2375
3,random_forest_away,1.9213,2.6307,0.0198,0.2747,0.2875
3,random_forest_vs_top6,1.8528,2.5841,-0.0617,0.1909,0.2917
3,random_forest_vs_rest,2.1475,2.9705,0.0421,0.3114,0.2375
3,extra_trees,2.0535,2.8533,0.0278,0.279,0.1833
3,extra_trees_home,2.225,3.0765,0.0136,0.2626,0.2417
3,extra_trees_away,1.8799,2.6078,0.0368,0.2864,0.2917
3,extra_trees_vs_top6,1.8105,2.5397,-0.0256,0.2074,0.3083
3,extra_trees_vs_rest,2.157,2.9767,0.0381,0.3052,0.2333
3,hist_gb,1.9565,2.8122,0.0556,0.3257,0.175
3,hist_gb_home,2.1133,3.037,0.0388,0.3202,0.25
3,hist_gb_away,1.7976,2.5646,0.0684,0.3244,0.2667
3,hist_gb_vs_top6,1.711,2.4985,0.0074,0.2835,0.3292
3,hist_gb_vs_rest,2.0609,2.9356,0.0645,0.3447,0.2375
3,poisson_glm,1.9109,2.7769,0.0792,0.3451,0.2208
3,poisson_glm_home,2.085,3.0035,0.0599,0.319,0.3
3,poisson_glm_away,1.7346,2.5267,0.0958,0.3629,0.2917
3,poisson_glm_vs_top6,1.6659,2.4835,0.0193,0.2869,0.325
3,poisson_glm_vs_rest,2.0152,2.8927,0.0917,0.3747,0.2667
3,fdr_mean,2.1307,3.0621,-0.1197,0.2685,0.1292
3,fdr_mean_home,2.2406,3.2488,-0.1,0.2472,0.225
3,fdr_mean_away,2.0194,2.8607,-0.1591,0.2911,0.2167
3,fdr_mean_vs_top6,1.9222,2.7578,-0.2092,0.1988,0.2875
3,fdr_mean_vs_rest,2.2194,3.1828,-0.0997,0.2928,0.1708
3,last_season_avg,2.0905,3.0452,-0.1074,0.2652,0.1125
3,last_season_avg_home,2.2059,3.2323,-0.0888,0.2499,0.2208
3,last_season_avg_away,1.9736,2.8431,-0.1449,0.281,0.2042
3,last_season_avg_vs_top6,2.0388,2.8461,-0.288,0.2059,0.2875
3,last_season_avg_vs_rest,2.1125,3.1261,-0.0608,0.2913,0.1542
3,mlp,1.9159,2.807,0.0591,0.3115,0.1958
3,mlp_home,2.0819,3.0409,0.0363,0.2972,0.2583
3,mlp_away,1.7477,2.5484,0.0802,0.3178,0.2917
3,mlp_vs_top6,1.6818,2.5203,-0.0099,0.246,0.3333
3,mlp_vs_rest,2.0155,2.9205,0.0741,0.3396,0.2583
3,simple_avg,1.9287,2.7795,0.0774,0.3274,0.1917
3,simple_avg_home,2.0881,3.0103,0.0556,0.3125,0.275
3,simple_avg_away,1.7673,2.5243,0.0975,0.3332,0.2833
3,simple_avg_vs_top6,1.6983,2.4593,0.0383,0.2756,0.3292
3,simple_avg_vs_rest,2.0268,2.9051,0.0839,0.3513,0.2625
3,stacking,1.9459,2.7841,0.0744,0.3286,0.1875
3,stacking_home,2.1052,3.0038,0.0597,0.3093,0.2792
3,stacking_away,1.7846,2.5424,0.0845,0.3403,0.2833
3,stacking_vs_top6,1.7308,2.5014,0.0052,0.2607,0.3208
3,stacking_vs_rest,2.0375,2.8961,0.0895,0.3594,0.25
