fold,model,mae,rmse,r2,spearman,top10_prec,position
3,ridge_away,2.0245,2.6084,0.0081,0.1332,0.9,GK
3,ridge_vs_top6,1.8707,2.5866,-0.0073,0.0776,,GK
3,ridge_vs_rest,2.2275,2.7462,0.0084,0.0855,0.7125,GK
3,lgbm,2.2141,2.8119,-0.0697,0.026,0.5208,GK
3,lgbm_home,2.2687,2.8897,-0.0754,0.0047,,GK
3,lgbm_away,2.1596,2.7321,-0.0883,0.0487,0.9,GK
3,lgbm_vs_top6,1.9768,2.6999,-0.0974,-0.0725,,GK
3,lgbm_vs_rest,2.3163,2.8587,-0.0746,-0.0166,0.7167,GK
3,position_mean,2.1833,2.7115,0.0052,0.1107,0.5667,GK
3,position_mean_home,2.267,2.7901,-0.0025,,,GK
3,position_mean_away,2.1,2.631,-0.0091,,0.9,GK
3,position_mean_vs_top6,2.1321,2.6213,-0.0345,0.0772,,GK
3,position_mean_vs_rest,2.2054,2.7495,0.006,0.131,0.7417,GK
3,elasticnet,2.1919,2.7192,-0.0004,,0.5083,GK
3,elasticnet_home,2.2386,2.7959,-0.0067,,,GK
3,elasticnet_away,2.1454,2.6407,-0.0166,,0.9,GK
3,elasticnet_vs_top6,2.1351,2.6206,-0.0339,,,GK
3,elasticnet_vs_rest,2.2164,2.7606,-0.0021,,0.7375,GK
3,bayesian_ridge,2.1286,2.693,0.0188,0.1382,0.5667,GK
3,bayesian_ridge_home,2.2136,2.7778,0.0063,0.1172,,GK
3,bayesian_ridge_away,2.0441,2.6058,0.01,0.1267,0.9,GK
3,bayesian_ridge_vs_top6,1.9295,2.5893,-0.0094,0.0631,,GK
3,bayesian_ridge_vs_rest,2.2144,2.7365,0.0154,0.1028,0.7208,GK
3,lasso,2.1919,2.7192,-0.0004,,0.5083,GK
3,lasso_home,2.2386,2.7959,-0.0067,,,GK
3,lasso_away,2.1454,2.6407,-0.0166,,0.9,GK
3,lasso_vs_top6,2.1351,2.6206,-0.0339,,,GK
3,lasso_vs_rest,2.2164,2.7606,-0.0021,,0.7375,GK
3,xgb,2.2015,2.7606,-0.0311,0.0581,0.5417,GK
3,xgb_home,2.2517,2.8354,-0.0353,0.0259,,GK
3,xgb_away,2.1515,2.6841,-0.0503,0.088,0.9,GK
3,xgb_vs_top6,1.9563,2.6198,-0.0333,0.0011,,GK
3,xgb_vs_rest,2.3071,2.8191,-0.0449,-0.003,0.7292,GK
3,random_forest,2.2607,2.8154,-0.0724,0.0467,0.5167,GK
3,random_forest_home,2.3129,2.8997,-0.0828,-0.0195,,GK
3,random_forest_away,2.2086,2.7289,-0.0857,0.1097,0.9,GK
3,random_forest_vs_top6,2.0317,2.6679,-0.0716,0.0102,,GK
3,random_forest_vs_rest,2.3593,2.8766,-0.088,-0.0076,0.7167,GK
3,extra_trees,2.234,2.7669,-0.0358,0.109,0.5708,GK
3,extra_trees_home,2.3036,2.8637,-0.0562,0.0156,,GK
3,extra_trees_away,2.1646,2.6669,-0.0369,0.2069,0.9,GK
3,extra_trees_vs_top6,1.995,2.6232,-0.036,0.1233,,GK
3,extra_trees_vs_rest,2.3369,2.8265,-0.0505,0.0431,0.725,GK
3,hist_gb,2.2912,2.9021,-0.1395,0.0146,0.5292,GK
3,hist_gb_home,2.332,2.9587,-0.1274,-0.0011,,GK
3,hist_gb_away,2.2507,2.8446,-0.1797,0.0461,0.9,GK
3,hist_gb_vs_top6,2.0668,2.8304,-0.2061,-0.0751,,GK
3,hist_gb_vs_rest,2.3879,2.9324,-0.1306,-0.0157,0.7083,GK
1,baseline,2.2759,3.1685,-0.1527,0.1167,0.1395,DEF
1,baseline_home,2.3644,3.2615,-0.1569,0.1038,0.2526,DEF
1,baseline_away,2.1891,3.0746,-0.1663,0.13,0.2737,DEF
1,baseline_vs_top6,2.2126,3.0479,-0.2741,0.0901,0.4079,DEF
1,baseline_vs_rest,2.3035,3.2198,-0.1469,0.1277,0.1553,DEF
1,ridge,2.1438,2.8546,0.0644,0.3082,0.2079,DEF
1,ridge_home,2.3581,2.9783,0.0353,0.2658,0.3053,DEF
1,ridge_away,1.9337,2.7279,0.0819,0.3097,0.3158,DEF
1,ridge_vs_top6,1.7891,2.6692,0.0228,0.197,0.4553,DEF
1,ridge_vs_rest,2.2987,2.9319,0.049,0.2527,0.2237,DEF
1,lgbm,2.3071,3.0491,-0.0674,0.2092,0.1658,DEF
1,lgbm_home,2.4912,3.1825,-0.1016,0.1839,0.2921,DEF
1,lgbm_away,2.1265,2.9123,-0.0464,0.1855,0.2789,DEF
1,lgbm_vs_top6,2.122,2.8981,-0.152,0.0805,0.3711,DEF
1,lgbm_vs_rest,2.388,3.1127,-0.0719,0.1962,0.2026,DEF
1,position_mean,2.2852,2.9497,0.001,0.1133,0.1079,DEF
1,position_mean_home,2.502,3.0489,-0.0111,,0.1895,DEF
1,position_mean_away,2.0725,2.849,-0.0015,,0.2526,DEF
1,position_mean_vs_top6,2.2777,2.8253,-0.0948,0.1484,0.4368,DEF
1,position_mean_vs_rest,2.2884,3.0024,0.0027,0.1034,0.1816,DEF
1,elasticnet,2.3048,2.9509,0.0002,0.2342,0.1842,DEF
1,elasticnet_home,2.3399,3.0259,0.0041,0.1942,0.2632,DEF
1,elasticnet_away,2.2704,2.8755,-0.0202,0.2785,0.2947,DEF
1,elasticnet_vs_top6,2.2676,2.8267,-0.0959,0.0579,0.3474,DEF
1,elasticnet_vs_rest,2.3211,3.0036,0.0019,0.1235,0.1868,DEF
1,bayesian_ridge,2.16,2.8523,0.0659,0.3125,0.2184,DEF
1,bayesian_ridge_home,2.3687,2.9747,0.0376,0.2698,0.3105,DEF
1,bayesian_ridge_away,1.9553,2.7269,0.0825,0.3157,0.3184,DEF
1,bayesian_ridge_vs_top6,1.8177,2.667,0.0244,0.2036,0.4553,DEF
1,bayesian_ridge_vs_rest,2.3095,2.9295,0.0505,0.2564,0.2447,DEF
1,lasso,2.3107,2.959,-0.0053,,0.0737,DEF
1,lasso_home,2.3453,3.0325,-0.0002,,0.1895,DEF
1,lasso_away,2.2768,2.8851,-0.027,,0.2526,DEF
1,lasso_vs_top6,2.3053,2.8447,-0.1099,,0.3974,DEF
1,lasso_vs_rest,2.3131,3.0076,-0.0007,,0.1553,DEF
1,xgb,2.3723,3.0871,-0.0942,0.2038,0.1605,DEF
1,xgb_home,2.5315,3.1906,-0.1072,0.1726,0.2632,DEF
1,xgb_away,2.2162,2.9821,-0.0972,0.1863,0.2711,DEF
1,xgb_vs_top6,2.1322,2.8858,-0.1423,0.0732,0.3632,DEF
1,xgb_vs_rest,2.4771,3.171,-0.1124,0.1776,0.1895,DEF
1,random_forest,2.4107,3.0231,-0.0493,0.2379,0.1526,DEF
1,random_forest_home,2.5708,3.1526,-0.081,0.1799,0.2579,DEF
1,random_forest_away,2.2537,2.8905,-0.0308,0.2492,0.2895,DEF
1,random_forest_vs_top6,2.1682,2.902,-0.1551,0.1026,0.3816,DEF
1,random_forest_vs_rest,2.5166,3.0745,-0.0458,0.205,0.1895,DEF
1,extra_trees,2.3438,3.001,-0.034,0.2262,0.1632,DEF
1,extra_trees_home,2.5523,3.143,-0.0744,0.1511,0.2553,DEF
1,extra_trees_away,2.1394,2.8549,-0.0056,0.2443,0.3316,DEF
1,extra_trees_vs_top6,2.1054,2.8881,-0.1441,0.1133,0.3816,DEF
1,extra_trees_vs_rest,2.4479,3.049,-0.0285,0.1905,0.2105,DEF
1,hist_gb,2.3533,3.0578,-0.0736,0.2163,0.15,DEF
1,hist_gb_home,2.5321,3.2013,-0.1147,0.1695,0.2632,DEF
1,hist_gb_away,2.178,2.9103,-0.045,0.2205,0.2947,DEF
1,hist_gb_vs_top6,2.1343,2.9015,-0.1547,0.0775,0.3789,DEF
1,hist_gb_vs_rest,2.449,3.1237,-0.0795,0.1958,0.1789,DEF
2,baseline,2.1675,2.9579,-0.1502,0.1552,0.1342,DEF
2,baseline_home,2.1435,2.9212,-0.1469,0.1603,0.2579,DEF
2,baseline_away,2.1908,2.9931,-0.1535,0.1495,0.2737,DEF
2,baseline_vs_top6,1.9416,2.6112,-0.2769,0.1248,0.4079,DEF
2,baseline_vs_rest,2.2658,3.0967,-0.1417,0.1621,0.1868,DEF
2,ridge,2.0381,2.6801,0.0557,0.273,0.1947,DEF
2,ridge_home,2.1394,2.6764,0.0372,0.2557,0.3316,DEF
2,ridge_away,1.9395,2.6836,0.0727,0.3022,0.3421,DEF
2,ridge_vs_top6,1.5356,2.281,0.0256,0.2301,0.4184,DEF
2,ridge_vs_rest,2.2568,2.8363,0.0422,0.2433,0.2632,DEF
2,lgbm,2.104,2.7843,-0.0192,0.1951,0.1842,DEF
2,lgbm_home,2.2011,2.7767,-0.0362,0.1743,0.3026,DEF
2,lgbm_away,2.0097,2.7918,-0.0035,0.2163,0.2947,DEF
2,lgbm_vs_top6,1.6573,2.4045,-0.0827,0.0881,0.3789,DEF
2,lgbm_vs_rest,2.2985,2.9344,-0.0252,0.1764,0.2184,DEF
2,position_mean,2.1644,2.7738,-0.0115,0.0295,0.1132,DEF
2,position_mean_home,2.2783,2.7529,-0.0186,,0.2447,DEF
2,position_mean_away,2.0536,2.7939,-0.0051,,0.1974,DEF
2,position_mean_vs_top6,1.9389,2.383,-0.0634,0.1399,0.3789,DEF
2,position_mean_vs_rest,2.2625,2.9277,-0.0205,-0.0199,0.1553,DEF
2,elasticnet,2.1619,2.7524,0.004,0.1898,0.1632,DEF
2,elasticnet_home,2.1222,2.7221,0.004,0.1572,0.2816,DEF
2,elasticnet_away,2.2006,2.7814,0.0039,0.2201,0.2526,DEF
2,elasticnet_vs_top6,1.9413,2.3859,-0.0661,0.0631,0.3711,DEF
2,elasticnet_vs_rest,2.258,2.8974,0.0005,0.1568,0.2,DEF
2,bayesian_ridge,2.036,2.677,0.0578,0.2746,0.2026,DEF
2,bayesian_ridge_home,2.1363,2.6719,0.0405,0.2591,0.3395,DEF
2,bayesian_ridge_away,1.9385,2.6821,0.0738,0.3034,0.3447,DEF
2,bayesian_ridge_vs_top6,1.5375,2.2759,0.03,0.2306,0.4053,DEF
2,bayesian_ridge_vs_rest,2.253,2.834,0.0438,0.2455,0.2632,DEF
2,lasso,2.1674,2.7593,-0.0009,,0.1079,DEF
2,lasso_home,2.1268,2.7284,-0.0005,,0.2447,DEF
2,lasso_away,2.2068,2.7889,-0.0015,,0.1974,DEF
2,lasso_vs_top6,1.9713,2.3983,-0.0772,,0.4079,DEF
2,lasso_vs_rest,2.2527,2.9024,-0.003,,0.1237,DEF
2,xgb,2.0892,2.7605,-0.0019,0.2131,0.1868,DEF
2,xgb_home,2.1836,2.7468,-0.0141,0.1945,0.3158,DEF
2,xgb_away,1.9975,2.7738,0.0094,0.2349,0.3263,DEF
2,xgb_vs_top6,1.6221,2.3745,-0.0559,0.1165,0.3842,DEF
2,xgb_vs_rest,2.2925,2.9126,-0.01,0.1889,0.2289,DEF
2,random_forest,2.1578,2.7758,-0.013,0.2114,0.1816,DEF
2,random_forest_home,2.2704,2.791,-0.047,0.1999,0.3132,DEF
2,random_forest_away,2.0483,2.761,0.0185,0.2213,0.3105,DEF
2,random_forest_vs_top6,1.6228,2.3635,-0.0461,0.1467,0.4316,DEF
2,random_forest_vs_rest,2.3907,2.9373,-0.0272,0.1705,0.2289,DEF
2,extra_trees,2.1461,2.7833,-0.0184,0.2116,0.1605,DEF
2,extra_trees_home,2.2604,2.7997,-0.0535,0.1943,0.2921,DEF
2,extra_trees_away,2.035,2.7672,0.0141,0.2268,0.3263,DEF
2,extra_trees_vs_top6,1.6408,2.367,-0.0492,0.1596,0.4289,DEF
2,extra_trees_vs_rest,2.366,2.9462,-0.0334,0.1701,0.2132,DEF
2,hist_gb,2.0883,2.7717,-0.01,0.2031,0.1842,DEF
2,hist_gb_home,2.1951,2.7808,-0.0393,0.1588,0.3079,DEF
2,hist_gb_away,1.9846,2.7629,0.0171,0.2442,0.3237,DEF
2,hist_gb_vs_top6,1.6328,2.396,-0.0751,0.0939,0.3842,DEF
2,hist_gb_vs_rest,2.2867,2.9202,-0.0153,0.1878,0.2211,DEF
3,baseline,2.5512,3.4723,-0.2004,0.1324,0.1667,DEF
3,baseline_home,2.5916,3.5122,-0.2328,0.1035,0.225,DEF
3,baseline_away,2.5118,3.433,-0.1815,0.1612,0.2292,DEF
3,baseline_vs_top6,2.5024,3.327,-0.3947,0.0886,0.3875,DEF
3,baseline_vs_rest,2.5723,3.5332,-0.1587,0.1487,0.2125,DEF
3,ridge,2.2309,3.1299,0.0247,0.2497,0.1333,DEF
3,ridge_home,2.3226,3.1721,-0.0056,0.2032,0.2417,DEF
3,ridge_away,2.1414,3.0881,0.044,0.252,0.3667,DEF
3,ridge_vs_top6,1.9108,2.8634,-0.0331,0.1793,0.4292,DEF
3,ridge_vs_rest,2.369,3.2381,0.0268,0.2328,0.2,DEF
3,lgbm,2.265,3.1812,-0.0075,0.21,0.1583,DEF
3,lgbm_home,2.3547,3.2339,-0.0452,0.1714,0.2542,DEF
3,lgbm_away,2.1775,3.1288,0.0186,0.2139,0.3208,DEF
3,lgbm_vs_top6,1.9344,2.9177,-0.0727,0.1366,0.3625,DEF
3,lgbm_vs_rest,2.4077,3.2884,-0.0037,0.1943,0.2542,DEF
3,position_mean,2.3189,3.2117,-0.0269,0.1008,0.075,DEF
3,position_mean_home,2.3999,3.2176,-0.0347,,0.1375,DEF
3,position_mean_away,2.2398,3.2059,-0.0303,,0.1417,DEF
3,position_mean_vs_top6,2.0987,2.8096,0.0053,0.0903,0.3958,DEF
3,position_mean_vs_rest,2.4139,3.3704,-0.0544,0.1046,0.1083,DEF
3,elasticnet,2.3289,3.2157,-0.0295,0.1486,0.1417,DEF
3,elasticnet_home,2.3662,3.2608,-0.0626,0.1189,0.2167,DEF
3,elasticnet_away,2.2924,3.1711,-0.0081,0.1753,0.325,DEF
3,elasticnet_vs_top6,2.0966,2.8176,-0.0003,0.0464,0.3042,DEF
3,elasticnet_vs_rest,2.4291,3.373,-0.056,0.0922,0.1958,DEF
3,bayesian_ridge,2.2301,3.1284,0.0257,0.2508,0.1417,DEF
3,bayesian_ridge_home,2.3209,3.1701,-0.0043,0.2054,0.2458,DEF
3,bayesian_ridge_away,2.1415,3.0871,0.0446,0.2523,0.3625,DEF
3,bayesian_ridge_vs_top6,1.9117,2.8584,-0.0295,0.1788,0.4375,DEF
3,bayesian_ridge_vs_rest,2.3675,3.2379,0.0269,0.2355,0.2083,DEF
3,lasso,2.332,3.2199,-0.0322,,0.0542,DEF
3,lasso_home,2.3687,3.2639,-0.0647,,0.1375,DEF
3,lasso_away,2.2962,3.1764,-0.0115,,0.1417,DEF
3,lasso_vs_top6,2.109,2.8173,-0.0001,,0.2792,DEF
3,lasso_vs_rest,2.4282,3.3789,-0.0597,,0.0583,DEF
3,xgb,2.2711,3.187,-0.0112,0.2007,0.15,DEF
3,xgb_home,2.3449,3.2298,-0.0425,0.1735,0.2667,DEF
3,xgb_away,2.1991,3.1446,0.0087,0.2042,0.2833,DEF
3,xgb_vs_top6,1.9595,2.9164,-0.0717,0.121,0.3792,DEF
3,xgb_vs_rest,2.4056,3.2969,-0.0089,0.1881,0.2167,DEF
3,random_forest,2.3225,3.1619,0.0047,0.1809,0.1542,DEF
3,random_forest_home,2.3915,3.2138,-0.0322,0.14,0.25,DEF
3,random_forest_away,2.2551,3.1104,0.0301,0.1981,0.3125,DEF
3,random_forest_vs_top6,1.9901,2.8853,-0.049,0.1222,0.3958,DEF
3,random_forest_vs_rest,2.4659,3.274,0.0051,0.1476,0.2083,DEF
3,extra_trees,2.3089,3.1505,0.0118,0.2052,0.1625,DEF
3,extra_trees_home,2.3973,3.2098,-0.0296,0.1509,0.2083,DEF
3,extra_trees_away,2.2225,3.0916,0.0418,0.231,0.2875,DEF
3,extra_trees_vs_top6,2.0021,2.8756,-0.0419,0.1609,0.4125,DEF
3,extra_trees_vs_rest,2.4412,3.262,0.0124,0.1687,0.2125,DEF
3,hist_gb,2.2652,3.1786,-0.0059,0.203,0.1333,DEF
3,hist_gb_home,2.3514,3.2508,-0.0561,0.1712,0.2417,DEF
3,hist_gb_away,2.1811,3.1066,0.0325,0.2087,0.3083,DEF
3,hist_gb_vs_top6,1.9404,2.8945,-0.0557,0.1324,0.4042,DEF
3,hist_gb_vs_rest,2.4054,3.2936,-0.0069,0.1826,0.2125,DEF
1,baseline,2.0047,3.0349,-0.0165,0.3317,0.1579,MID
1,baseline_home,2.0562,3.1429,0.0105,0.3421,0.2711,MID
1,baseline_away,1.9528,2.9222,-0.058,0.324,0.2632,MID
1,baseline_vs_top6,1.8114,2.6857,-0.1633,0.3274,0.4079,MID
1,baseline_vs_rest,2.0875,3.1728,0.0095,0.3328,0.2263,MID
1,ridge,1.7746,2.8361,0.1123,0.4029,0.2132,MID
1,ridge_home,1.9229,2.9906,0.1041,0.4078,0.3342,MID
1,ridge_away,1.6255,2.6717,0.1156,0.3873,0.3447,MID
1,ridge_vs_top6,1.4235,2.3561,0.1047,0.377,0.3868,MID
1,ridge_vs_rest,1.9251,3.0185,0.1035,0.4009,0.2789,MID
1,lgbm,1.8713,2.9621,0.0317,0.2999,0.1579,MID
1,lgbm_home,1.9967,3.107,0.0329,0.3164,0.2842,MID
1,lgbm_away,1.7452,2.8089,0.0224,0.2716,0.2842,MID
1,lgbm_vs_top6,1.5373,2.4597,0.0242,0.2513,0.3579,MID
1,lgbm_vs_rest,2.0145,3.153,0.0218,0.2991,0.2211,MID
1,position_mean,2.0292,3.0058,0.0029,0.0655,0.0579,MID
1,position_mean_home,2.1815,3.1602,-0.0004,,0.1158,MID
1,position_mean_away,1.8761,2.8422,-0.0009,,0.0895,MID
1,position_mean_vs_top6,1.8132,2.5163,-0.0212,0.0375,0.2763,MID
1,position_mean_vs_rest,2.1218,3.1928,-0.003,0.0763,0.1105,MID
1,elasticnet,1.9886,2.9461,0.0421,0.3926,0.2053,MID
1,elasticnet_home,2.0654,3.1056,0.0338,0.4034,0.3079,MID
1,elasticnet_away,1.9113,2.7765,0.0448,0.3837,0.3474,MID
1,elasticnet_vs_top6,1.7774,2.4592,0.0246,0.3773,0.4079,MID
1,elasticnet_vs_rest,2.0791,3.1317,0.035,0.4002,0.2579,MID
1,bayesian_ridge,1.7982,2.8224,0.1209,0.4062,0.2211,MID
1,bayesian_ridge_home,1.9483,2.9775,0.1119,0.4108,0.3263,MID
1,bayesian_ridge_away,1.6472,2.6573,0.1251,0.3912,0.3447,MID
1,bayesian_ridge_vs_top6,1.4488,2.3473,0.1113,0.3795,0.3868,MID
1,bayesian_ridge_vs_rest,1.9479,3.0031,0.1126,0.4047,0.2658,MID
1,lasso,2.0417,3.0112,-0.0006,,0.0368,MID
1,lasso_home,2.1198,3.1697,-0.0065,,0.1158,MID
1,lasso_away,1.9632,2.8427,-0.0013,,0.0895,MID
1,lasso_vs_top6,1.8219,2.5179,-0.0225,,0.2237,MID
1,lasso_vs_rest,2.1359,3.1994,-0.0072,,0.0632,MID
1,xgb,1.919,2.9267,0.0547,0.3205,0.1447,MID
