fold,model,mae,rmse,r2,spearman,top10_prec
1,last_season_avg,2.2757,3.167,-0.1516,0.1198,0.1421
1,last_season_avg_home,2.3648,3.2596,-0.1556,0.1065,0.2632
1,last_season_avg_away,2.1884,3.0735,-0.1655,0.1331,0.2763
1,last_season_avg_vs_top6,2.2179,3.0509,-0.2767,0.0955,0.4132
1,last_season_avg_vs_rest,2.301,3.2164,-0.1445,0.1307,0.1658
2,baseline,2.1675,2.9579,-0.1502,0.1552,0.1342
2,baseline_home,2.1435,2.9212,-0.1469,0.1603,0.2579
2,baseline_away,2.1908,2.9931,-0.1535,0.1495,0.2737
2,baseline_vs_top6,1.9416,2.6112,-0.2769,0.1248,0.4079
2,baseline_vs_rest,2.2658,3.0967,-0.1417,0.1621,0.1868
2,ridge,2.0381,2.6801,0.0557,0.273,0.1947
2,ridge_home,2.1394,2.6764,0.0372,0.2557,0.3316
2,ridge_away,1.9395,2.6836,0.0727,0.3022,0.3421
2,ridge_vs_top6,1.5356,2.281,0.0256,0.2301,0.4184
2,ridge_vs_rest,2.2568,2.8363,0.0422,0.2433,0.2632
2,lgbm,2.104,2.7843,-0.0192,0.1951,0.1842
2,lgbm_home,2.2011,2.7767,-0.0362,0.1743,0.3026
2,lgbm_away,2.0097,2.7918,-0.0035,0.2163,0.2947
2,lgbm_vs_top6,1.6573,2.4045,-0.0827,0.0881,0.3789
2,lgbm_vs_rest,2.2985,2.9344,-0.0252,0.1764,0.2184
2,position_mean,2.1644,2.7738,-0.0115,0.0295,0.1132
2,position_mean_home,2.2783,2.7529,-0.0186,,0.2447
2,position_mean_away,2.0536,2.7939,-0.0051,,0.1974
2,position_mean_vs_top6,1.9389,2.383,-0.0634,0.1399,0.3789
2,position_mean_vs_rest,2.2625,2.9277,-0.0205,-0.0199,0.1553
2,elasticnet,2.1619,2.7524,0.004,0.1898,0.1632
2,elasticnet_home,2.1222,2.7221,0.004,0.1572,0.2816
2,elasticnet_away,2.2006,2.7814,0.0039,0.2201,0.2526
2,elasticnet_vs_top6,1.9413,2.3859,-0.0661,0.0631,0.3711
2,elasticnet_vs_rest,2.258,2.8974,0.0005,0.1568,0.2
2,bayesian_ridge,2.036,2.677,0.0578,0.2746,0.2026
2,bayesian_ridge_home,2.1363,2.6719,0.0405,0.2591,0.3395
2,bayesian_ridge_away,1.9385,2.6821,0.0738,0.3034,0.3447
2,bayesian_ridge_vs_top6,1.5375,2.2759,0.03,0.2306,0.4053
2,bayesian_ridge_vs_rest,2.253,2.834,0.0438,0.2455,0.2632
2,lasso,2.1674,2.7593,-0.0009,,0.1079
2,lasso_home,2.1268,2.7284,-0.0005,,0.2447
2,lasso_away,2.2068,2.7889,-0.0015,,0.1974
2,lasso_vs_top6,1.9713,2.3983,-0.0772,,0.4079
2,lasso_vs_rest,2.2527,2.9024,-0.003,,0.1237
2,xgb,2.0892,2.7605,-0.0019,0.2131,0.1868
2,xgb_home,2.1836,2.7468,-0.0141,0.1945,0.3158
2,xgb_away,1.9975,2.7738,0.0094,0.2349,0.3263
2,xgb_vs_top6,1.6221,2.3745,-0.0559,0.1165,0.3842
2,xgb_vs_rest,2.2925,2.9126,-0.01,0.1889,0.2289
2,random_forest,2.1578,2.7758,-0.013,0.2114,0.1816
2,random_forest_home,2.2704,2.791,-0.047,0.1999,0.3132
2,random_forest_away,2.0483,2.761,0.0185,0.2213,0.3105
2,random_forest_vs_top6,1.6228,2.3635,-0.0461,0.1467,0.4316
2,random_forest_vs_rest,2.3907,2.9373,-0.0272,0.1705,0.2289
2,extra_trees,2.1461,2.7833,-0.0184,0.2116,0.1605
2,extra_trees_home,2.2604,2.7997,-0.0535,0.1943,0.2921
2,extra_trees_away,2.035,2.7672,0.0141,0.2268,0.3263
2,extra_trees_vs_top6,1.6408,2.367,-0.0492,0.1596,0.4289
2,extra_trees_vs_rest,2.366,2.9462,-0.0334,0.1701,0.2132
2,hist_gb,2.0883,2.7717,-0.01,0.2031,0.1842
2,hist_gb_home,2.1951,2.7808,-0.0393,0.1588,0.3079
2,hist_gb_away,1.9846,2.7629,0.0171,0.2442,0.3237
2,hist_gb_vs_top6,1.6328,2.396,-0.0751,0.0939,0.3842
2,hist_gb_vs_rest,2.2867,2.9202,-0.0153,0.1878,0.2211
2,poisson_glm,2.0308,2.6795,0.0561,0.2727,0.2053
2,poisson_glm_home,2.1346,2.6777,0.0363,0.2555,0.3342
2,poisson_glm_away,1.93,2.6812,0.0744,0.3027,0.3368
2,poisson_glm_vs_top6,1.5254,2.2739,0.0317,0.2287,0.4132
2,poisson_glm_vs_rest,2.2509,2.838,0.0411,0.2436,0.2711
2,fdr_mean,2.1851,2.9727,-0.1618,0.1911,0.1605
2,fdr_mean_home,2.1782,2.9608,-0.1783,0.1771,0.2789
2,fdr_mean_away,2.1919,2.9841,-0.1465,0.2035,0.3
2,fdr_mean_vs_top6,1.7079,2.4475,-0.1218,0.1144,0.4053
2,fdr_mean_vs_rest,2.3929,3.1743,-0.1996,0.1752,0.1921
2,last_season_avg,2.1634,2.9552,-0.1481,0.1581,0.1447
2,last_season_avg_home,2.1383,2.9195,-0.1456,0.1622,0.2684
2,last_season_avg_away,2.1878,2.9894,-0.1506,0.1538,0.2868
2,last_season_avg_vs_top6,1.9344,2.6049,-0.2708,0.1302,0.4105
2,last_season_avg_vs_rest,2.2631,3.0953,-0.1407,0.1636,0.1947
3,baseline,2.5512,3.4723,-0.2004,0.1324,0.1667
3,baseline_home,2.5916,3.5122,-0.2328,0.1035,0.225
3,baseline_away,2.5118,3.433,-0.1815,0.1612,0.2292
3,baseline_vs_top6,2.5024,3.327,-0.3947,0.0886,0.3875
3,baseline_vs_rest,2.5723,3.5332,-0.1587,0.1487,0.2125
3,ridge,2.2309,3.1299,0.0247,0.2497,0.1333
3,ridge_home,2.3226,3.1721,-0.0056,0.2032,0.2417
3,ridge_away,2.1414,3.0881,0.044,0.252,0.3667
3,ridge_vs_top6,1.9108,2.8634,-0.0331,0.1793,0.4292
3,ridge_vs_rest,2.369,3.2381,0.0268,0.2328,0.2
3,lgbm,2.265,3.1812,-0.0075,0.21,0.1583
3,lgbm_home,2.3547,3.2339,-0.0452,0.1714,0.2542
3,lgbm_away,2.1775,3.1288,0.0186,0.2139,0.3208
3,lgbm_vs_top6,1.9344,2.9177,-0.0727,0.1366,0.3625
3,lgbm_vs_rest,2.4077,3.2884,-0.0037,0.1943,0.2542
3,position_mean,2.3189,3.2117,-0.0269,0.1008,0.075
3,position_mean_home,2.3999,3.2176,-0.0347,,0.1375
3,position_mean_away,2.2398,3.2059,-0.0303,,0.1417
3,position_mean_vs_top6,2.0987,2.8096,0.0053,0.0903,0.3958
3,position_mean_vs_rest,2.4139,3.3704,-0.0544,0.1046,0.1083
3,elasticnet,2.3289,3.2157,-0.0295,0.1486,0.1417
3,elasticnet_home,2.3662,3.2608,-0.0626,0.1189,0.2167
3,elasticnet_away,2.2924,3.1711,-0.0081,0.1753,0.325
3,elasticnet_vs_top6,2.0966,2.8176,-0.0003,0.0464,0.3042
3,elasticnet_vs_rest,2.4291,3.373,-0.056,0.0922,0.1958
3,bayesian_ridge,2.2301,3.1284,0.0257,0.2508,0.1417
3,bayesian_ridge_home,2.3209,3.1701,-0.0043,0.2054,0.2458
3,bayesian_ridge_away,2.1415,3.0871,0.0446,0.2523,0.3625
3,bayesian_ridge_vs_top6,1.9117,2.8584,-0.0295,0.1788,0.4375
3,bayesian_ridge_vs_rest,2.3675,3.2379,0.0269,0.2355,0.2083
3,lasso,2.332,3.2199,-0.0322,,0.0542
3,lasso_home,2.3687,3.2639,-0.0647,,0.1375
3,lasso_away,2.2962,3.1764,-0.0115,,0.1417
3,lasso_vs_top6,2.109,2.8173,-0.0001,,0.2792
3,lasso_vs_rest,2.4282,3.3789,-0.0597,,0.0583
3,xgb,2.2711,3.187,-0.0112,0.2007,0.15
3,xgb_home,2.3449,3.2298,-0.0425,0.1735,0.2667
3,xgb_away,2.1991,3.1446,0.0087,0.2042,0.2833
3,xgb_vs_top6,1.9595,2.9164,-0.0717,0.121,0.3792
3,xgb_vs_rest,2.4056,3.2969,-0.0089,0.1881,0.2167
3,random_forest,2.3225,3.1619,0.0047,0.1809,0.1542
3,random_forest_home,2.3915,3.2138,-0.0322,0.14,0.25
3,random_forest_away,2.2551,3.1104,0.0301,0.1981,0.3125
3,random_forest_vs_top6,1.9901,2.8853,-0.049,0.1222,0.3958
3,random_forest_vs_rest,2.4659,3.274,0.0051,0.1476,0.2083
3,extra_trees,2.3089,3.1505,0.0118,0.2052,0.1625
3,extra_trees_home,2.3973,3.2098,-0.0296,0.1509,0.2083
3,extra_trees_away,2.2225,3.0916,0.0418,0.231,0.2875
3,extra_trees_vs_top6,2.0021,2.8756,-0.0419,0.1609,0.4125
3,extra_trees_vs_rest,2.4412,3.262,0.0124,0.1687,0.2125
3,hist_gb,2.2652,3.1786,-0.0059,0.203,0.1333
3,hist_gb_home,2.3514,3.2508,-0.0561,0.1712,0.2417
3,hist_gb_away,2.1811,3.1066,0.0325,0.2087,0.3083
3,hist_gb_vs_top6,1.9404,2.8945,-0.0557,0.1324,0.4042
3,hist_gb_vs_rest,2.4054,3.2936,-0.0069,0.1826,0.2125
3,poisson_glm,2.2254,3.1294,0.0251,0.2517,0.1458
3,poisson_glm_home,2.3191,3.1738,-0.0067,0.2059,0.2417
3,poisson_glm_away,2.134,3.0854,0.0456,0.2536,0.3708
3,poisson_glm_vs_top6,1.9021,2.8594,-0.0303,0.1801,0.4333
3,poisson_glm_vs_rest,2.365,3.2389,0.0263,0.2356,0.2125
3,fdr_mean,2.5675,3.4842,-0.2086,0.1644,0.1625
3,fdr_mean_home,2.61,3.5241,-0.2412,0.1296,0.2375
3,fdr_mean_away,2.5261,3.4449,-0.1897,0.1968,0.2833
3,fdr_mean_vs_top6,2.2436,3.0975,-0.2089,0.0803,0.3792
3,fdr_mean_vs_rest,2.7073,3.6385,-0.2288,0.1614,0.2125
3,last_season_avg,2.546,3.4674,-0.197,0.1379,0.1667
3,last_season_avg_home,2.5916,3.5115,-0.2323,0.1053,0.2208
3,last_season_avg_away,2.5015,3.4239,-0.1752,0.1698,0.2458
3,last_season_avg_vs_top6,2.4917,3.3157,-0.3853,0.0971,0.4083
3,last_season_avg_vs_rest,2.5694,3.5309,-0.1572,0.1525,0.2208
