season_id,gw,fixture_id,player_code,position_code,team_sk,total_points,was_home,opponent_season_rank,team_goals_conceded_season,team_cs_rolling_3gw,team_goals_scored_rolling_3gw,pts_rolling_3gw,pts_rolling_5gw,mins_rolling_3gw,cs_rolling_5gw,saves_rolling_5gw,bonus_rolling_5gw,xgc_rolling_5gw,season_pts_per_gw_to_date,season_starts_rate_to_date,start_cost,value_lag1,transfers_in_lag1,transfers_out_lag1,opponent_goals_scored_season,opponent_cs_rate_season,position,pred_lgbm,pred_ridge,goals_rolling_5gw,assists_rolling_5gw,xg_rolling_5gw,xa_rolling_5gw,xgi_rolling_5gw,pred_ensemble
10,24,235,204716,2,192,11,1,11,32.0,0.3333333333333333,1.0,3.3333333333333335,3.8,90.0,0.4,,0.2,0.694,3.6818181818181817,1.0,55,54.0,42619.0,11713.0,32.0,0.30434782608695654,DEF,6.44310785267244,3.625118748370115,,,,,,5.034113300521277
10,24,233,448047,3,187,8,1,18,,,2.0,5.0,7.0,79.33333333333333,,,1.2,,4.818181818181818,0.9545454545454546,65,66.0,360727.0,35463.0,27.0,0.043478260869565216,MID,5.166139896433015,4.769321860220139,0.6,0.2,0.46799999999999997,0.15999999999999998,0.6279999999999999,4.967730878326577
10,24,234,226597,2,181,8,0,16,17.0,0.6666666666666666,0.6666666666666666,5.0,7.8,90.0,0.6,,1.0,0.702,7.117647058823529,0.9411764705882353,60,69.0,271425.0,19035.0,31.0,0.17391304347826086,DEF,5.609396915979563,4.231356368828142,,,,,,4.920376642403852
10,24,240,503139,3,184,13,0,20,,,2.3333333333333335,4.333333333333333,3.4,90.0,,,0.0,,3.0869565217391304,0.8695652173913043,50,50.0,2017.0,1133.0,15.0,0.08695652173913043,MID,6.076702792744212,3.548891073191384,0.0,0.2,0.06400000000000002,0.124,0.188,4.812796932967798
10,24,238,200834,2,197,9,1,19,26.0,0.0,1.0,4.333333333333333,5.6,87.33333333333333,0.2,,0.6,1.734,4.857142857142857,1.0,40,45.0,206401.0,19905.0,25.0,0.13043478260869565,DEF,5.730799859795456,3.7464332795260336,,,,,,4.738616569660745
10,24,233,244851,3,187,2,1,18,,,2.0,4.0,4.2,84.66666666666667,,,0.0,,3.75,0.8333333333333334,105,104.0,60514.0,128638.0,27.0,0.043478260869565216,MID,3.570117918422435,5.761272674471395,0.4,0.0,0.4119999999999999,0.036000000000000004,0.44799999999999995,4.665695296446915
10,24,238,223827,2,197,9,1,19,26.0,0.0,1.0,2.3333333333333335,3.4,86.0,0.2,,0.4,1.258,4.368421052631579,0.7894736842105263,45,46.0,29440.0,8294.0,25.0,0.13043478260869565,DEF,5.444192426720106,3.799602125613194,,,,,,4.62189727616665
10,24,240,560262,4,184,7,0,20,,,2.3333333333333335,3.3333333333333335,3.2,66.66666666666667,,,0.4,,3.1666666666666665,0.5,45,46.0,64701.0,24484.0,15.0,0.08695652173913043,FWD,5.802573556643449,3.3930503458350074,0.4,0.0,0.14400000000000002,0.012,0.156,4.597811951239228
10,24,233,178186,4,199,8,0,5,,,2.0,5.666666666666667,5.6,90.0,,,1.0,,4.565217391304348,1.0,80,76.0,47870.0,68331.0,39.0,0.391304347826087,FWD,5.335869872855127,3.855497990927188,0.4,0.2,0.368,0.08000000000000003,0.44800000000000006,4.595683931891157
10,24,234,204480,3,181,3,0,16,,,0.6666666666666666,2.3333333333333335,5.8,90.0,,,0.6,,5.7272727272727275,0.9545454545454546,65,74.0,292292.0,56284.0,31.0,0.17391304347826086,MID,4.457342818669737,4.604169901541892,0.4,0.2,0.21400000000000002,0.254,0.46799999999999997,4.530756360105815
10,24,236,446008,3,194,2,1,9,,,2.3333333333333335,7.0,6.2,76.0,,,1.2,,5.166666666666667,1.0,80,82.0,309045.0,15201.0,32.0,0.21739130434782608,MID,4.370585057036992,4.5956968820867985,0.6,0.0,0.514,0.122,0.636,4.483140969561895
10,24,231,244850,3,182,2,1,7,,,0.6666666666666666,4.333333333333333,3.8,90.0,,,0.0,,4.826086956521739,1.0,70,77.0,86741.0,262886.0,35.0,0.21739130434782608,MID,4.2351951721581305,4.398845184441477,0.0,0.4,0.286,0.088,0.374,4.317020178299804
10,24,237,215379,3,196,7,1,15,,,1.3333333333333333,5.666666666666667,5.0,90.0,,,0.0,,4.217391304347826,1.0,55,53.0,35964.0,16856.0,24.0,0.34782608695652173,MID,4.465756518846519,4.140755929435225,0.0,0.2,0.0039999999999999775,0.05800000000000001,0.062,4.303256224140872
10,24,234,184029,3,181,4,0,16,,,0.6666666666666666,2.6666666666666665,4.0,63.333333333333336,,,0.4,,3.1176470588235294,0.7647058823529411,80,78.0,8719.0,25166.0,31.0,0.17391304347826086,MID,4.538705602426384,4.039549576552267,0.0,0.6,0.08,0.256,0.33599999999999997,4.2891275894893255
10,24,233,247632,3,187,2,1,18,,,2.0,3.6666666666666665,2.8,84.33333333333333,,,0.0,,4.086956521739131,0.9130434782608695,70,71.0,40392.0,47876.0,27.0,0.043478260869565216,MID,3.9568915495865045,4.471228282420503,0.0,0.2,0.094,0.192,0.286,4.214059916003504
10,24,234,462424,2,181,6,0,16,17.0,0.6666666666666666,0.6666666666666666,5.333333333333333,3.8,90.0,0.4,,0.6,1.1019999999999999,3.6842105263157894,0.9473684210526315,60,60.0,43637.0,19522.0,31.0,0.17391304347826086,DEF,4.567898520553892,3.8437167904920484,,,,,,4.20580765552297
10,24,240,221466,2,184,8,0,20,43.0,0.0,2.3333333333333335,4.0,3.2,90.0,0.0,,0.0,1.334,4.2727272727272725,1.0,45,48.0,31644.0,63758.0,15.0,0.08695652173913043,DEF,4.783164520611585,3.5966703411008605,,,,,,4.189917430856223
10,24,234,224117,4,181,7,0,16,,,0.6666666666666666,1.3333333333333333,1.6,50.333333333333336,,,0.0,,2.6666666666666665,0.8095238095238095,90,87.0,9489.0,18822.0,31.0,0.17391304347826086,FWD,4.705251868288544,3.6517689931405,0.0,0.0,0.08,0.01,0.09000000000000005,4.178510430714522
10,24,236,430871,3,194,9,1,9,,,2.3333333333333335,5.0,5.2,37.666666666666664,,,1.0,,3.95,0.8,80,80.0,10785.0,225897.0,32.0,0.21739130434782608,MID,4.9203613078231445,3.3921494007640587,0.4,0.2,0.11400000000000002,0.06000000000000001,0.17400000000000004,4.156255354293601
10,24,237,232185,3,188,7,0,17,,,0.6666666666666666,1.6666666666666667,2.2,72.33333333333333,,,0.0,,4.153846153846154,1.0,65,63.0,6099.0,2436.0,23.0,0.21739130434782608,MID,4.609926899597847,3.6975516940202646,0.0,0.0,0.17600000000000002,0.05399999999999999,0.22800000000000004,4.153739296809055
10,24,236,493250,3,194,2,1,9,,,2.3333333333333335,4.0,4.0,89.0,,,0.2,,3.588235294117647,0.9411764705882353,65,62.0,42011.0,3431.0,32.0,0.21739130434782608,MID,4.1333777200343675,4.167825250863547,0.2,0.2,0.314,0.238,0.552,4.1506014854489575
10,24,234,445122,2,181,5,0,16,17.0,0.6666666666666666,0.6666666666666666,4.0,4.8,90.0,0.6,,0.0,0.702,5.0,0.9090909090909091,55,63.0,101467.0,78271.0,31.0,0.17391304347826086,DEF,4.491006030837292,3.727849460149061,,,,,,4.109427745493177
10,24,238,201895,2,197,6,1,19,26.0,0.0,1.0,1.0,2.4,87.33333333333333,0.2,,0.0,1.672,4.157894736842105,0.9473684210526315,40,41.0,32670.0,26749.0,25.0,0.13043478260869565,DEF,4.6935210385591315,3.523104547016727,,,,,,4.108312792787929
10,24,233,493105,3,187,1,1,18,,,2.0,2.3333333333333335,2.2,56.333333333333336,,,0.0,,2.857142857142857,0.7857142857142857,65,64.0,10833.0,5635.0,27.0,0.043478260869565216,MID,4.459459509837899,3.7225889467072704,0.0,0.2,0.3,0.08800000000000002,0.388,4.091024228272585
10,24,238,441264,4,197,2,1,19,,,1.0,6.0,5.6,87.66666666666667,,,1.4,,3.111111111111111,0.5,55,55.0,70504.0,5383.0,25.0,0.13043478260869565,FWD,3.908008325051034,4.257745264626825,0.6,0.0,0.236,0.022,0.258,4.0828767948389295
10,24,233,180736,2,187,3,1,18,25.0,0.3333333333333333,2.0,5.0,4.0,90.0,0.2,,0.0,1.7240000000000002,5.181818181818182,1.0,50,56.0,284247.0,33956.0,27.0,0.043478260869565216,DEF,3.9122066437985943,4.244269355846821,,,,,,4.078237999822708
10,24,235,243298,3,192,4,1,11,,,1.0,2.3333333333333335,2.8,80.0,,,0.0,,3.8095238095238093,0.8095238095238095,75,73.0,17651.0,27529.0,32.0,0.30434782608695654,MID,3.9672235824546416,4.174475337751194,0.2,0.0,0.202,0.12999999999999998,0.33199999999999996,4.070849460102918
10,24,238,484420,3,197,5,1,19,,,1.0,3.3333333333333335,3.8,90.0,,,0.2,,3.6818181818181817,0.9090909090909091,50,49.0,58125.0,6158.0,25.0,0.13043478260869565,MID,4.000936561939284,4.116563645889947,0.2,0.2,0.29799999999999993,0.154,0.4520000000000001,4.058750103914615
10,24,232,509416,3,186,6,1,10,,,1.0,9.333333333333334,7.4,87.33333333333333,,,0.8,,3.85,0.85,50,48.0,8763.0,3458.0,25.0,0.391304347826087,MID,4.506146384998785,3.6046836098226107,0.4,0.4,0.154,0.06799999999999999,0.22199999999999998,4.055414997410698
10,24,233,486672,3,187,3,1,18,,,2.0,3.6666666666666665,3.0,84.0,,,0.0,,4.222222222222222,0.9444444444444444,55,57.0,28020.0,13448.0,27.0,0.043478260869565216,MID,4.273110370934238,3.83252608206082,0.0,0.0,0.064,0.05199999999999999,0.11599999999999999,4.0528182264975285
10,24,238,434399,2,197,11,1,19,26.0,0.0,1.0,3.6666666666666665,3.8,75.0,0.2,,0.6,1.06,2.7142857142857144,1.0,40,38.0,21222.0,5382.0,25.0,0.13043478260869565,DEF,4.655964843430478,3.4245696249569284,,,,,,4.040267234193704
10,24,239,466052,3,193,8,0,14,,,1.0,1.6666666666666667,2.8,44.666666666666664,,,0.0,,4.444444444444445,0.6111111111111112,65,67.0,52406.0,261135.0,33.0,0.30434782608695654,MID,4.003358954894481,3.9996813256286576,0.0,0.0,0.11399999999999999,0.34199999999999997,0.45600000000000007,4.00152014026157
10,24,235,424876,3,192,5,1,11,,,1.0,5.333333333333333,4.2,90.0,,,0.6,,3.8181818181818183,1.0,65,66.0,52185.0,37245.0,32.0,0.30434782608695654,MID,3.9253334729296374,4.040453016509282,0.2,0.2,0.256,0.188,0.44399999999999995,3.9828932447194596
10,24,240,463981,2,184,7,0,20,43.0,0.0,2.3333333333333335,3.6666666666666665,3.4,90.0,0.0,,0.0,1.334,2.5714285714285716,0.5,40,39.0,1521.0,1562.0,15.0,0.08695652173913043,DEF,4.832045377219102,3.129332126326135,,,,,,3.9806887517726186
10,24,233,179268,2,187,7,1,18,25.0,0.3333333333333333,2.0,2.0,1.8,67.0,0.2,,0.0,1.312,3.7142857142857144,0.9523809523809523,60,60.0,30419.0,26582.0,27.0,0.043478260869565216,DEF,3.6471090400841097,4.141729007562562,,,,,,3.894419023823336
10,24,238,547027,3,197,14,1,19,,,1.0,1.3333333333333333,2.0,53.666666666666664,,,0.0,,2.1666666666666665,0.6666666666666666,55,53.0,362.0,60.0,25.0,0.13043478260869565,MID,4.81089619135604,2.97080820583167,0.0,0.2,0.06200000000000001,0.016000000000000004,0.078,3.890852198593855
10,24,232,232928,3,189,4,0,13,,,1.0,4.0,6.4,90.0,,,1.0,,4.391304347826087,1.0,50,52.0,132594.0,22143.0,33.0,0.21739130434782608,MID,4.100174632689937,3.6769062999815123,0.2,0.2,0.078,0.27,0.34800000000000003,3.8885404663357246
10,24,239,209036,2,193,3,0,14,21.0,0.3333333333333333,1.0,4.666666666666667,3.6,90.0,0.4,,0.0,1.4360000000000002,5.285714285714286,1.0,45,52.0,152280.0,350128.0,33.0,0.30434782608695654,DEF,4.225658989745957,3.549327430428356,,,,,,3.8874932100871566
10,24,234,154561,1,181,6,0,16,17.0,0.6666666666666666,0.6666666666666666,4.333333333333333,3.2,90.0,0.4,0.6,0.0,1.1019999999999999,4.043478260869565,1.0,55,59.0,36057.0,78787.0,31.0,0.17391304347826086,GK,3.908509449694093,3.8619582962023777,,,,,,3.8852338729482354
10,24,232,440993,3,189,2,0,13,,,1.0,4.0,3.4,90.0,,,0.0,,4.411764705882353,1.0,65,62.0,105232.0,7532.0,33.0,0.21739130434782608,MID,3.676515673447908,4.064824631038707,0.0,0.2,0.12999999999999998,0.126,0.256,3.8706701522433073
10,24,240,551483,2,184,5,0,20,43.0,0.0,2.3333333333333335,3.0,2.6,86.66666666666667,0.0,,0.0,1.294,2.1052631578947367,0.7894736842105263,45,45.0,498.0,668.0,15.0,0.08695652173913043,DEF,4.439025275005541,3.2722766955596843,,,,,,3.8556509852826126
10,24,235,441266,3,192,4,1,11,,,1.0,2.0,2.6,85.66666666666667,,,0.0,,4.619047619047619,1.0,55,57.0,19584.0,66202.0,32.0,0.30434782608695654,MID,4.115562346123704,3.5920510798870318,0.0,0.0,0.054000000000000006,0.1,0.154,3.8538067130053677
10,24,232,451340,3,186,2,1,10,,,1.0,4.0,3.2,87.33333333333333,,,0.4,,2.923076923076923,0.7692307692307693,65,61.0,13258.0,6216.0,25.0,0.391304347826087,MID,3.905678858629974,3.7315559667061136,0.2,0.0,0.138,0.20599999999999996,0.34400000000000003,3.818617412668044
10,24,235,544877,2,192,5,1,11,32.0,0.3333333333333333,1.0,3.3333333333333335,2.4,70.66666666666667,0.2,,0.6,0.4819999999999999,2.409090909090909,0.8636363636363636,60,56.0,4775.0,9058.0,32.0,0.30434782608695654,DEF,4.093138062800663,3.536616709567307,,,,,,3.8148773861839853
10,24,232,60307,3,186,12,1,10,,,1.0,2.0,1.75,89.0,,,0.25,,1.75,0.75,55,55.0,2153.0,461.0,25.0,0.391304347826087,MID,4.651607757657861,2.971865508363264,0.0,0.0,0.06,0.1875,0.2475,3.811736633010563
10,24,234,481655,3,181,10,0,16,,,0.6666666666666666,3.0,4.0,75.0,,,0.2,,3.5217391304347827,0.9565217391304348,55,52.0,10253.0,9007.0,31.0,0.17391304347826086,MID,4.12874986409889,3.4868088904723153,0.2,0.0,0.20600000000000002,0.05800000000000001,0.264,3.807779377285603
10,24,235,97032,2,192,4,1,11,32.0,0.3333333333333333,1.0,5.666666666666667,4.8,90.0,0.4,,0.0,0.95,3.9130434782608696,1.0,60,59.0,22453.0,91265.0,32.0,0.30434782608695654,DEF,3.6207294616088657,3.99077323456992,,,,,,3.8057513480893927
10,24,240,494521,2,184,6,0,20,43.0,0.0,2.3333333333333335,2.6666666666666665,2.4,90.0,0.0,,0.0,1.334,3.217391304347826,1.0,45,45.0,2139.0,11199.0,15.0,0.08695652173913043,DEF,4.151508414346125,3.43481698177396,,,,,,3.7931626980600424
10,24,237,209046,3,196,1,1,15,,,1.3333333333333333,2.6666666666666665,2.4,88.66666666666667,,,0.0,,2.8095238095238093,0.6190476190476191,60,57.0,2536.0,3986.0,24.0,0.34782608695652173,MID,3.919927199445165,3.6531298909826297,0.0,0.0,0.046,0.06599999999999999,0.11199999999999999,3.7865285452138977
10,24,238,498016,1,197,6,1,19,26.0,0.0,1.0,1.6666666666666667,3.0,90.0,0.2,2.6,0.0,1.7600000000000002,4.260869565217392,1.0,45,50.0,61339.0,33410.0,25.0,0.13043478260869565,GK,3.8045188599740443,3.7164000049668267,,,,,,3.7604594324704355
10,24,239,209244,3,193,1,0,14,,,1.0,1.3333333333333333,1.8,48.666666666666664,,,0.0,,4.857142857142857,0.9047619047619048,80,86.0,24027.0,808805.0,33.0,0.30434782608695654,MID,3.0570291669875957,4.321676500966759,0.0,0.0,0.088,0.13999999999999996,0.22799999999999998,3.6893528339771775
10,24,240,444102,4,184,2,0,20,,,2.3333333333333335,5.333333333333333,5.0,81.0,,,0.6,,3.4285714285714284,0.8571428571428571,70,70.0,10554.0,11409.0,15.0,0.08695652173913043,FWD,3.202951860772143,4.157101201450857,0.6,0.0,0.454,0.03,0.4840000000000001,3.6800265311115
10,24,232,489639,1,186,3,1,10,31.0,0.0,1.0,2.0,2.8,90.0,0.2,2.0,0.2,1.4579999999999997,3.0869565217391304,1.0,45,45.0,15081.0,18292.0,25.0,0.391304347826087,GK,3.9870320336484264,3.355367994477994,,,,,,3.67120001406321
10,24,239,493362,3,198,6,1,2,,,1.6666666666666667,3.6666666666666665,2.6,90.0,,,0.0,,2.9411764705882355,0.7058823529411765,70,65.0,16684.0,5261.0,47.0,0.43478260869565216,MID,3.648263479322482,3.6385762379362854,0.0,0.2,0.156,0.196,0.352,3.643419858629384
10,24,234,466075,2,181,1,0,16,17.0,0.6666666666666666,0.6666666666666666,4.666666666666667,3.2,88.33333333333333,0.4,,0.2,0.458,4.8125,1.0,55,57.0,67726.0,52654.0,31.0,0.17391304347826086,DEF,3.472557964047064,3.8107369374214963,,,,,,3.64164745073428
10,24,237,210462,3,196,2,1,15,,,1.3333333333333333,8.666666666666666,6.0,90.0,,,0.4,,3.6666666666666665,0.8666666666666667,50,49.0,356.0,69.0,24.0,0.34782608695652173,MID,3.281954289649481,3.9745596270228405,0.2,0.4,0.05,0.19,0.24,3.628256958336161
10,24,233,225796,2,187,1,1,18,25.0,0.3333333333333333,2.0,4.666666666666667,3.2,63.0,0.4,,0.2,0.8219999999999998,4.363636363636363,0.7272727272727273,55,57.0,66717.0,32279.0,27.0,0.043478260869565216,DEF,3.282596378089955,3.9581043884816998,,,,,,3.6203503832858273
10,24,236,465247,1,194,2,1,9,34.0,0.3333333333333333,2.3333333333333335,3.0,2.8,90.0,0.2,1.8,0.0,0.788,2.8823529411764706,1.0,50,50.0,6699.0,13515.0,32.0,0.21739130434782608,GK,3.568204913542225,3.655920258041706,,,,,,3.6120625857919655
10,24,236,485711,4,194,6,1,9,,,2.3333333333333335,5.333333333333333,3.8,63.0,,,0.6,,3.111111111111111,0.6111111111111112,75,72.0,7311.0,28714.0,32.0,0.21739130434782608,FWD,3.6485108524566234,3.5277552685257874,0.4,0.0,0.532,0.006,0.5379999999999999,3.5881330604912054
10,24,237,227444,2,196,3,1,15,34.0,0.6666666666666666,1.3333333333333333,5.333333333333333,4.0,90.0,0.4,,0.0,1.542,2.869565217391304,1.0,55,51.0,3038.0,5027.0,24.0,0.34782608695652173,DEF,3.2854622892386827,3.8667931422998203,,,,,,3.5761277157692515
10,24,240,184754,3,200,2,1,12,,,0.3333333333333333,2.0,3.8,81.33333333333333,,,0.0,,2.2777777777777777,0.7222222222222222,60,56.0,2137.0,1082.0,38.0,0.21739130434782608,MID,3.4143819554160637,3.689870312995575,0.2,0.2,0.19,0.122,0.31199999999999994,3.5521261342058192
10,24,238,487676,2,197,5,1,19,26.0,0.0,1.0,0.3333333333333333,1.8,75.0,0.2,,0.0,1.716,2.869565217391304,0.9130434782608695,45,45.0,1931.0,1550.0,25.0,0.13043478260869565,DEF,3.6865620761257736,3.4103176397846853,,,,,,3.5484398579552296
10,24,232,586309,4,189,2,0,13,,,1.0,6.333333333333333,6.2,85.66666666666667,,,1.0,,2.5652173913043477,0.6521739130434783,60,57.0,27910.0,5129.0,33.0,0.21739130434782608,FWD,3.3574722512627084,3.7296805269488242,0.8,0.0,0.198,0.012,0.21000000000000002,3.543576389105766
10,24,239,165809,3,193,5,0,14,,,1.0,3.3333333333333335,2.8,86.33333333333333,,,0.0,,2.347826086956522,0.8260869565217391,65,62.0,1763.0,2111.0,33.0,0.30434782608695654,MID,3.657863650126238,3.3857538536997454,0.0,0.2,0.086,0.04,0.126,3.5218087519129915
10,24,234,116216,3,181,3,0,16,,,0.6666666666666666,1.6666666666666667,3.8,60.666666666666664,,,0.6,,4.368421052631579,0.6842105263157895,70,69.0,9893.0,30171.0,31.0,0.17391304347826086,MID,3.5074564167999878,3.5353619644839362,0.2,0.2,0.162,0.06400000000000002,0.22599999999999998,3.521409190641962
10,24,237,85633,1,196,1,1,15,34.0,0.6666666666666666,1.3333333333333333,6.333333333333333,4.4,90.0,0.4,2.0,0.6,1.1960000000000002,3.1578947368421053,0.9473684210526315,50,46.0,5237.0,5838.0,24.0,0.34782608695652173,GK,3.0616393865821445,3.9759824430976316,,,,,,3.518810914839888
10,24,232,17761,2,189,2,0,13,26.0,0.3333333333333333,1.0,5.333333333333333,5.4,90.0,0.4,,0.2,1.47,4.869565217391305,1.0,55,58.0,203058.0,29227.0,33.0,0.21739130434782608,DEF,3.483439252097161,3.533829011514266,,,,,,3.5086341318057137
10,24,238,577669,3,197,3,1,19,,,1.0,3.6666666666666665,3.0,90.0,,,0.0,,2.5,1.0,50,49.0,713.0,79.0,25.0,0.13043478260869565,MID,3.550942826500576,3.437441503685971,0.0,0.2,0.036,0.016,0.052000000000000005,3.4941921650932732
10,24,240,647671,4,200,2,1,12,,,0.3333333333333333,4.333333333333333,5.4,90.0,,,1.2,,3.1666666666666665,0.5,45,45.0,43982.0,11602.0,38.0,0.21739130434782608,FWD,3.276465194920632,3.6419780089010456,0.4,0.2,0.126,0.094,0.22000000000000003,3.459221601910839
10,24,239,154566,4,198,12,1,2,,,1.6666666666666667,1.3333333333333333,1.25,43.333333333333336,,,0.0,,1.25,0.25,75,72.0,18121.0,1499.0,47.0,0.43478260869565216,FWD,4.519897003486902,2.3580598264838146,0.0,0.0,0.16999999999999998,0.005,0.175,3.438978414985358
10,24,235,116535,1,192,2,1,11,32.0,0.3333333333333333,1.0,4.333333333333333,4.0,90.0,0.4,1.8,0.6,0.95,3.611111111111111,1.0,55,54.0,8321.0,24042.0,32.0,0.30434782608695654,GK,3.1113769914281084,3.766541855158355,,,,,,3.4389594232932317
10,24,233,215059,1,187,2,1,18,25.0,0.3333333333333333,2.0,5.333333333333333,4.2,90.0,0.2,4.8,0.6,1.764,4.0,1.0,50,49.0,80201.0,21743.0,27.0,0.043478260869565216,GK,2.954395530504431,3.9228348100106993,,,,,,3.438615170257565
10,24,239,204936,1,193,2,0,14,21.0,0.3333333333333333,1.0,3.6666666666666665,4.0,90.0,0.4,2.8,0.4,1.316,3.95,1.0,55,57.0,36238.0,64718.0,33.0,0.30434782608695654,GK,3.252594208893985,3.5902092287908633,,,,,,3.421401718842424
10,24,240,489888,3,184,5,0,20,,,2.3333333333333335,5.666666666666667,3.6,57.0,,,0.2,,2.0,0.2631578947368421,55,54.0,620.0,213.0,15.0,0.08695652173913043,MID,3.876283638151413,2.9532264102605836,0.2,0.2,0.078,0.052000000000000005,0.13,3.4147550242059985
10,24,236,102057,4,190,6,0,4,,,1.3333333333333333,3.0,3.2,89.0,,,0.0,,3.227272727272727,0.8181818181818182,65,62.0,26937.0,18947.0,41.0,0.13043478260869565,FWD,3.5705228377297,3.2430214669777486,0.2,0.2,0.288,0.05600000000000001,0.34400000000000003,3.4067721523537244
10,24,237,575476,2,196,2,1,15,34.0,0.6666666666666666,1.3333333333333333,6.0,4.4,90.0,0.4,,0.0,1.5420000000000003,3.6470588235294117,1.0,55,52.0,8528.0,6024.0,24.0,0.34782608695652173,DEF,2.8716380244751685,3.9388067376029223,,,,,,3.4052223810390454
10,24,237,242898,3,188,2,0,17,,,0.6666666666666666,2.0,1.6,85.0,,,0.0,,2.05,0.5,70,65.0,2572.0,6830.0,23.0,0.21739130434782608,MID,3.2452294786584215,3.5237631446151045,0.0,0.0,0.10999999999999999,0.026000000000000002,0.13599999999999998,3.384496311636763
10,24,232,111234,1,189,2,0,13,26.0,0.3333333333333333,1.0,5.333333333333333,5.4,90.0,0.4,4.0,1.0,1.47,4.478260869565218,1.0,55,56.0,110347.0,18267.0,33.0,0.21739130434782608,GK,3.5183738010378467,3.2305178789625426,,,,,,3.3744458400001944
10,24,237,215136,2,196,-2,1,15,34.0,0.6666666666666666,1.3333333333333333,6.0,4.0,90.0,0.4,,0.0,1.542,3.1739130434782608,1.0,50,47.0,4163.0,7032.0,24.0,0.34782608695652173,DEF,3.0316546040269143,3.6554855868092906,,,,,,3.3435700954181025
10,24,231,513418,3,185,-2,0,3,,,1.0,3.0,3.6,87.0,,,0.0,,4.0,0.9545454545454546,70,71.0,105636.0,29495.0,35.0,0.30434782608695654,MID,2.9506720508979325,3.7303058982269572,0.0,0.4,0.32799999999999996,0.136,0.46399999999999997,3.3404889745624446
